epoch: 1, time: 0.64s, train_loss: 4.0207, val_loss: 1.9342, lr: 0.001000
epoch: 2, time: 0.41s, train_loss: 1.1924, val_loss: 0.7845, lr: 0.001000
epoch: 3, time: 0.42s, train_loss: 0.6158, val_loss: 0.5067, lr: 0.001000
epoch: 4, time: 0.65s, train_loss: 0.4130, val_loss: 0.3383, lr: 0.001000
epoch: 5, time: 0.42s, train_loss: 0.2672, val_loss: 0.2193, lr: 0.001000
epoch: 6, time: 0.49s, train_loss: 0.1770, val_loss: 0.1553, lr: 0.001000
epoch: 7, time: 0.40s, train_loss: 0.1279, val_loss: 0.1178, lr: 0.001000
epoch: 8, time: 0.40s, train_loss: 0.1017, val_loss: 0.0932, lr: 0.001000
epoch: 9, time: 0.41s, train_loss: 0.0872, val_loss: 0.0835, lr: 0.001000
epoch: 10, time: 0.41s, train_loss: 0.0785, val_loss: 0.0755, lr: 0.001000
epoch: 11, time: 0.41s, train_loss: 0.0725, val_loss: 0.0686, lr: 0.001000
epoch: 12, time: 0.41s, train_loss: 0.0680, val_loss: 0.0663, lr: 0.001000
epoch: 13, time: 0.41s, train_loss: 0.0661, val_loss: 0.0633, lr: 0.001000
epoch: 14, time: 0.40s, train_loss: 0.0646, val_loss: 0.0660, lr: 0.001000
epoch: 15, time: 0.40s, train_loss: 0.0627, val_loss: 0.0616, lr: 0.001000
epoch: 16, time: 0.40s, train_loss: 0.0617, val_loss: 0.0602, lr: 0.001000
epoch: 17, time: 0.41s, train_loss: 0.0600, val_loss: 0.0623, lr: 0.001000
epoch: 18, time: 0.41s, train_loss: 0.0602, val_loss: 0.0638, lr: 0.001000
epoch: 19, time: 0.40s, train_loss: 0.0597, val_loss: 0.0621, lr: 0.001000
epoch: 20, time: 0.40s, train_loss: 0.0594, val_loss: 0.0592, lr: 0.001000
epoch: 21, time: 0.40s, train_loss: 0.0579, val_loss: 0.0587, lr: 0.001000
epoch: 22, time: 0.41s, train_loss: 0.0580, val_loss: 0.0575, lr: 0.001000
epoch: 23, time: 0.60s, train_loss: 0.0578, val_loss: 0.0571, lr: 0.001000
epoch: 24, time: 0.42s, train_loss: 0.0575, val_loss: 0.0581, lr: 0.001000
epoch: 25, time: 0.75s, train_loss: 0.0571, val_loss: 0.0595, lr: 0.001000
epoch: 26, time: 0.88s, train_loss: 0.0574, val_loss: 0.0578, lr: 0.001000
epoch: 27, time: 0.76s, train_loss: 0.0570, val_loss: 0.0585, lr: 0.001000
epoch: 28, time: 0.78s, train_loss: 0.0573, val_loss: 0.0586, lr: 0.000500
epoch: 29, time: 0.84s, train_loss: 0.0555, val_loss: 0.0564, lr: 0.000500
epoch: 30, time: 0.77s, train_loss: 0.0554, val_loss: 0.0563, lr: 0.000500
epoch: 31, time: 1.07s, train_loss: 0.0548, val_loss: 0.0566, lr: 0.000500
epoch: 32, time: 0.80s, train_loss: 0.0547, val_loss: 0.0574, lr: 0.000500
epoch: 33, time: 0.82s, train_loss: 0.0548, val_loss: 0.0568, lr: 0.000500
epoch: 34, time: 0.76s, train_loss: 0.0547, val_loss: 0.0569, lr: 0.000500
epoch: 35, time: 0.79s, train_loss: 0.0548, val_loss: 0.0572, lr: 0.000250
epoch: 36, time: 1.62s, train_loss: 0.0541, val_loss: 0.0565, lr: 0.000250
epoch: 37, time: 0.76s, train_loss: 0.0538, val_loss: 0.0564, lr: 0.000250
epoch: 38, time: 0.73s, train_loss: 0.0538, val_loss: 0.0565, lr: 0.000250
epoch: 39, time: 0.70s, train_loss: 0.0536, val_loss: 0.0566, lr: 0.000250
epoch: 40, time: 0.70s, train_loss: 0.0537, val_loss: 0.0567, lr: 0.000125
Early stopping at epoch 40, best_val_loss: 0.0563
